key	arxiv	category	venue	title
TTT	1909.13231	1-foundations	ICML 2020	Test-Time Training with Self-Supervision for Generalization under Distribution Shifts
TTT-MAE	2209.07522	1-foundations	NeurIPS 2022	Test-Time Training with Masked Autoencoders
TTTpp	NEURIPS2021	1-foundations	NeurIPS 2021	TTT++: When Does Self-Supervised Test-Time Training Fail or Thrive?
TENT	2006.10726	1-foundations	ICLR 2021	Tent: Fully Test-Time Adaptation by Entropy Minimization
SAR	2302.12400	1-foundations	ICLR 2023	Towards Stable Test-Time Adaptation in Dynamic Wild World
EATA	2204.02610	1-foundations	ICML 2022	Efficient Test-Time Model Adaptation without Forgetting
CoTTA	2203.13591	1-foundations	CVPR 2022	Continual Test-Time Domain Adaptation
RDumb	2306.05401	1-foundations	NeurIPS 2023	RDumb: A Simple Approach that Questions Our Progress in Continual Test-Time Adaptation
DIA	2301.12576	1-foundations	ICML 2023	Uncovering Adversarial Risks of Test-Time Adaptation
PAD	2007.04309	2-policy-adaptation	ICLR 2021	Self-Supervised Policy Adaptation during Deployment
RMA	2107.04034	2-policy-adaptation	RSS 2021	RMA: Rapid Motor Adaptation for Legged Robots
MOLe	1812.07671	2-policy-adaptation	arXiv 2018	Deep Online Learning via Meta-Learning: Continual Adaptation for Model-Based RL
NeuralFly	2205.06908	2-policy-adaptation	Science Robotics 2022	Neural-Fly Enables Rapid Learning for Agile Flight in Strong Winds
ContinualMAML	2409.14950	2-policy-adaptation	IROS 2024	Online Adaptation of Learned Vehicle Dynamics Model with Meta-Learning Approach
BayesMPC	2411.00107	2-policy-adaptation	arXiv 2024	First, Learn What You Don't Know: Active Information Gathering for Driving at the Limits of Handling
TTTLayers	2407.04620	3-new-wave	ICML 2025	Learning to (Learn at Test Time): RNNs with Expressive Hidden States
ARC-TTT	2411.07279	3-new-wave	ICML 2025	The Surprising Effectiveness of Test-Time Training for Few-Shot Learning
VideoTTT	2504.05298	3-new-wave	CVPR 2025	One-Minute Video Generation with Test-Time Training
TTRL	2504.16084	3-new-wave	NeurIPS 2025	TTRL: Test-Time Reinforcement Learning
AlgDistill	2210.14215	3-new-wave	ICLR 2023	In-context Reinforcement Learning with Algorithm Distillation
TTT-E2E	2512.23675	3-new-wave	arXiv 2025	End-to-End Test-Time Training for Long Context
SnellTTC	2408.03314	3-new-wave	arXiv 2024	Scaling LLM Test-Time Compute Optimally Can Be More Effective than Scaling Model Parameters
TTCSurvey	2501.02497	3-new-wave	arXiv 2025	A Survey of Test-Time Compute: From Intuitive Inference to Deliberate Reasoning
RoboTTT	2607.15275	4-robot-driving-ttt	arXiv 2026	RoboTTT: Context Scaling for Robot Policies
TT-VLA	2601.06748	4-robot-driving-ttt	arXiv 2026	On-the-Fly VLA Adaptation via Test-Time Reinforcement Learning
Centaur	2503.11650	4-robot-driving-ttt	arXiv 2025	Centaur: Robust End-to-End Autonomous Driving with Test-Time Training
MPA	2511.21584	4-robot-driving-ttt	arXiv 2025	Model-Based Policy Adaptation for Closed-Loop End-to-End Autonomous Driving
WAMTTT	2607.06988	4-robot-driving-ttt	arXiv 2026	WAM-TTT: Steering World-Action Models by Watching Human Play at Test Time
PostTrainSurvey	2607.08072	4-robot-driving-ttt	arXiv 2026	Post-Training in End-to-End Autonomous Driving: A Unified View
Diffuser	2205.09991	5-test-time-steering	ICML 2022	Planning with Diffusion for Flexible Behavior Synthesis
CTG	2210.17366	5-test-time-steering	ICRA 2023	Guided Conditional Diffusion for Controllable Traffic Simulation
SafeDiffuser	2306.00148	5-test-time-steering	ICLR 2025	SafeDiffuser: Safe Planning with Diffusion Probabilistic Models
IDQL	2304.10573	5-test-time-steering	arXiv 2023	IDQL: Implicit Q-Learning as an Actor-Critic Method with Diffusion Policies
RecoveryRL	2010.15920	5-test-time-steering	RA-L 2021	Recovery RL: Safe Reinforcement Learning with Learned Recovery Zones
RoboMonkey	2506.17811	5-test-time-steering	CoRL 2025	RoboMonkey: Scaling Test-Time Sampling and Verification for Vision-Language-Action Models
DiffusionES	2402.06559	5-test-time-steering	CVPR 2024	Diffusion-ES: Gradient-free Planning with Diffusion for Autonomous Driving
TOAD	2606.07170	5-test-time-steering	arXiv 2026	Test-Time Trajectory Optimization for Autonomous Driving
DSRL	2506.15799	5-test-time-steering	CoRL 2025	Steering Your Diffusion Policy with Latent Space Reinforcement Learning
ITPS	2411.16627	5-test-time-steering	ICRA 2025	Inference-Time Policy Steering through Human Interactions
DynaGuide	2506.13922	5-test-time-steering	NeurIPS 2025	DynaGuide: Steering Diffusion Policies with Active Dynamic Guidance
PDMClosed	2306.07962	5-test-time-steering	CoRL 2023	Parting with Misconceptions about Learning-based Vehicle Motion Planning
HydraMDP	2406.06978	5-test-time-steering	CVPRW 2024	Hydra-MDP: End-to-end Multimodal Planning with Multi-target Hydra-Distillation
ConsistencyPolicy	2405.07503	5-test-time-steering	RSS 2024	Consistency Policy: Accelerated Visuomotor Policies via Consistency Distillation
ADPro	2508.06266	5-test-time-steering	arXiv 2025	ADPro: A Test-time Adaptive Diffusion Policy via Manifold-constrained Denoising and Task-aware Initialization
VANE	2608.09448	6-frontier	arXiv 2026	VANE: Reliable Test-Time Training for Vision-Language-Action Models via Future Visual Representation Prediction
TTTVLA-LPO	2606.03127	6-frontier	arXiv 2026	TTT-VLA: Test-Time Latent Prompt Optimization for Vision-Language-Action Models
RoVer	2510.10975	6-frontier	arXiv 2025	RoVer: Robot Reward Model as Test-Time Verifier for Vision-Language-Action Model
E-TTS	2606.27268	6-frontier	arXiv 2026	E-TTS: A New Embodied Test-Time Scaling Framework for Robotic Manipulation
ELASTIC	2606.31132	6-frontier	arXiv 2026	ELASTIC: Efficiently Learning to Adaptively Scale Test-Time Compute for Generative Control Policies
SAIL	2603.08269	6-frontier	arXiv 2026	SAIL: Test-Time Scaling for In-Context Imitation Learning with VLM
VLA-ATTC	2605.01194	6-frontier	arXiv 2026	VLA-ATTC: Adaptive Test-Time Compute for VLA Models with Relative Action Critic Model
SHOT	2002.08546	1-foundations	ICML 2020	Do We Really Need to Access the Source Data? Source Hypothesis Transfer for Unsupervised Domain Adaptation
MEMO	2110.09506	1-foundations	NeurIPS 2022	MEMO: Test Time Robustness via Adaptation and Augmentation
AR-TTA	2309.10109	1-foundations	ICCVW 2023	AR-TTA: A Simple Method for Real-World Continual Test-Time Adaptation
GTRS	2506.06664	5-test-time-steering	arXiv 2025	Generalized Trajectory Scoring for End-to-end Multimodal Planning
HydraNeXt	2503.12030	5-test-time-steering	ICCV 2025	Hydra-NeXt: Robust Closed-Loop Driving with Open-Loop Training
DriveCritic	2510.13108	5-test-time-steering	arXiv 2025	DriveCritic: Towards Context-Aware, Human-Aligned Evaluation for Autonomous Driving with Vision-Language Models
DREAMChunk	2606.18589	6-frontier	arXiv 2026	DREAM-Chunk: Reactive Action Chunking with Latent World Model
ICRT	2408.15980	7-in-context	arXiv 2024	In-Context Imitation Learning via Next-Token Prediction
InstantPolicy	2411.12633	7-in-context	ICLR 2025	Instant Policy: In-Context Imitation Learning via Graph Diffusion
RICL	2508.02062	7-in-context	arXiv 2025	RICL: Adding In-Context Adaptability to Pre-Trained Vision-Language-Action Models
MAML	1703.03400	2-policy-adaptation	ICML 2017	Model-Agnostic Meta-Learning for Fast Adaptation of Deep Networks
GrBAL	1803.11347	2-policy-adaptation	ICLR 2019	Learning to Adapt in Dynamic, Real-World Environments Through Meta-Reinforcement Learning
DayDreamer	2206.14176	2-policy-adaptation	CoRL 2022	DayDreamer: World Models for Physical Robot Learning
ROAM	2311.01059	2-policy-adaptation	CoLLAs 2025	Adapt On-the-Go: Behavior Modulation for Single-Life Robot Deployment
Titans	2501.00663	3-new-wave	NeurIPS 2025	Titans: Learning to Memorize at Test Time
LaCT	2505.23884	3-new-wave	arXiv 2025	Test-Time Training Done Right
ATLAS	2505.23735	3-new-wave	arXiv 2025	ATLAS: Learning to Optimally Memorize the Context at Test Time
TNT	2511.07343	3-new-wave	arXiv 2025	TNT: Improving Chunkwise Training for Test-Time Memorization
TTTParkour	2602.02331	4-robot-driving-ttt	arXiv 2026	TTT-Parkour: Rapid Test-Time Training for Perceptive Robot Parkour
GPC	2510.01068	5-test-time-steering	ICLR 2026	Compose Your Policies! Improving Diffusion-based or Flow-based Robot Policies via Test-time Distribution-level Composition
PriGo	2607.07076	5-test-time-steering	arXiv 2026	PriGo: Test-Time Primitive Guidance to Diffusion and Flow Policies for Adaptive Robotic Manipulation
DCDP	2603.01953	5-test-time-steering	arXiv 2026	Closed-Loop Action Chunks with Dynamic Corrections for Training-Free Diffusion Policy
ORPA	2608.17323	5-test-time-steering	arXiv 2026	ORPA: Online Residual Policy Adaptation for Robot Manipulation Control with Human Feedback
LocoFormer	2509.23745	7-in-context	arXiv 2025	LocoFormer: Generalist Locomotion via Long-context Adaptation
AnyCar	2409.15783	7-in-context	ICRA 2025	AnyCar to Anywhere: Learning Universal Dynamics Model for Agile and Adaptive Mobility
Sentinel	2410.04640	8-failure-detection	CoRL 2024	Unpacking Failure Modes of Generative Policies: Runtime Monitoring of Consistency and Progress
FAILDetect	2503.08558	8-failure-detection	arXiv 2025	Can We Detect Failures Without Failure Data? Uncertainty-Aware Runtime Failure Detection for Imitation Learning Policies
SAFE	2506.09937	8-failure-detection	NeurIPS 2025	SAFE: Multitask Failure Detection for Vision-Language-Action Models
DPPO	2409.00588	9-rl-before-ttt	ICLR 2025	Diffusion Policy Policy Optimization
RLPD	2302.02948	9-rl-before-ttt	ICML 2023	Efficient Online Reinforcement Learning with Offline Data
CalQL	2303.05479	9-rl-before-ttt	NeurIPS 2023	Cal-QL: Calibrated Offline RL Pre-Training for Efficient Online Fine-Tuning
WSRL	2412.07762	9-rl-before-ttt	arXiv 2024	Efficient Online Reinforcement Learning Fine-Tuning Need Not Retain Offline Data
QChunking	2507.07969	9-rl-before-ttt	NeurIPS 2025	Reinforcement Learning with Action Chunking
HILSERL	2410.21845	9-rl-before-ttt	arXiv 2024	Precise and Dexterous Robotic Manipulation via Human-in-the-Loop Reinforcement Learning
ConRFT	2502.05450	9-rl-before-ttt	RSS 2025	ConRFT: A Reinforced Fine-tuning Method for VLA Models via Consistency Policy
gSDE	2005.05719	9-rl-before-ttt	CoRL 2021	Smooth Exploration for Robotic Reinforcement Learning
PinkNoise	ICLR2023	9-rl-before-ttt	ICLR 2023	Pink Noise Is All You Need: Colored Noise Exploration in Deep Reinforcement Learning
